state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Alaska_Anchorage Municipality,291826,0.28392261141913333,0.659632794884623,0.05560162562622933,0.0755964170430325,0.2847655794891476,0
Alaska_Bethel Census Area,17013,0.6864162699112444,0.11132663257508964,0.0038206077705284195,0.010638923176394522,0.8848527596543819,1
Alaska_Bristol Bay Borough,997,0.5626880641925778,0.48244734202607825,0.0,0.024072216649949848,0.5175526579739217,1
Alaska_Denali Borough,1826,1.0,0.8964950711938664,0.00547645125958379,0.023001095290251915,0.09802847754654985,1
Alaska_Dillingham Census Area,4847,0.5079430575613781,0.1811429750361048,0.0022694450175366207,0.020837631524654426,0.8165875799463587,0
Alaska_Fairbanks North Star Borough,97581,0.387247517447044,0.7703856283497812,0.04532644674680522,0.05791086379520603,0.18428792490341359,0
Alaska_Haines Borough,2508,0.2069377990430622,0.8317384370015949,0.003987240829346092,0.018740031897926633,0.16427432216905902,1
Alaska_Hoonah-Angoon Census Area,2150,0.9939534883720931,0.47162790697674417,0.0037209302325581397,0.035813953488372095,0.5246511627906976,1
Alaska_Juneau City and Borough,31275,0.2070343725019984,0.6974900079936052,0.008920863309352519,0.050775379696243,0.29358912869704235,0
Alaska_Kenai Peninsula Borough,55400,0.23651624548736463,0.8457942238267148,0.004855595667870036,0.029620938628158844,0.14935018050541515,0
Alaska_Ketchikan Gateway Borough,13477,0.01602730578021815,0.6808636937003785,0.005787638198412109,0.03991986347109891,0.3133486681012094,0
Alaska_Kodiak Island Borough,13592,0.42679517363154795,0.5534137728075338,0.006768687463213655,0.07327839905826956,0.4398175397292525,1
Alaska_Kusilvak Census Area,7459,0.0,0.0,0.0,0.0,0.0,0
Alaska_Lake and Peninsula Borough,1631,1.0,0.23298589822194973,0.005518087063151441,0.026364193746167996,0.7614960147148989,1
Alaska_Matanuska-Susitna Borough,88995,0.2888139783133884,0.8488117309961234,0.009618517894263722,0.037091971459070734,0.1415697511096129,0
Alaska_Nome Census Area,9492,0.23135271807838179,0.16350611040876528,0.0028445006321112516,0.012115465655288664,0.8336493889591234,1
Alaska_North Slope Borough,9430,0.37910922587486745,0.3337221633085896,0.009968186638388122,0.0264050901378579,0.6563096500530222,0
Alaska_Northwest Arctic Borough,7523,0.46165093712614647,0.11245513757809385,0.0049182506978598965,0.007709690283131729,0.8826266117240463,0
Alaska_Petersburg Borough,3815,0.044036697247706424,0.7106159895150721,0.003931847968545216,0.03407601572739188,0.28545216251638267,0
Alaska_Prince of Wales-Hyder Census Area,5559,0.22701924806619897,0.503507825148408,0.0030581039755351682,0.022845835581939197,0.49343407087605684,0
Alaska_Sitka City and Borough,8881,0.3452313928611643,0.6528544082873551,0.005292196824681905,0.04920617047629772,0.34185339488796307,0
Alaska_Skagway Municipality,968,0.0030991735537190084,0.9142561983471075,0.0,0.02169421487603306,0.08574380165289257,0
Alaska_Southeast Fairbanks Census Area,7029,0.297339593114241,0.8039550433916631,0.010812348840517854,0.03329065300896287,0.18523260776781905,1
Alaska_Valdez-Cordova Census Area,9636,0.28268991282689915,0.7396222498962225,0.004773765047737651,0.036218347862183475,0.2556039850560398,1
Alaska_Wrangell City and Borough,2369,0.21359223300970873,0.7256226255804137,0.0016884761502743773,0.01561840439003799,0.2726888982693119,1
Alaska_Yakutat City and Borough,662,0.0030211480362537764,0.4244712990936556,0.0030211480362537764,0.0256797583081571,0.5725075528700907,0
Alaska_Yukon-Koyukuk Census Area,5588,0.8956692913385826,0.22244094488188976,0.0017895490336435219,0.011811023622047244,0.7757695060844668,1
Arizona_Apache County,71518,0.5471769344780335,0.23258480382561034,0.0024469364355826505,0.057509997483151096,0.7649682597388069,1
Arizona_Cochise County,131346,0.4389855800709576,0.784835472720905,0.04160766220516803,0.32390023297245446,0.17355686507392687,1
Arizona_Coconino County,134421,0.3245549430520529,0.617217547853386,0.012118642176445645,0.13514257444893282,0.37066380997016835,0
Arizona_Gila County,53597,0.28231057708453833,0.767990745750695,0.004347258242065787,0.17889060954904193,0.22766199600723924,0
Arizona_Graham County,37220,0.3964535196131112,0.7207684040838259,0.018350349274583556,0.30413756045137025,0.26088124664159057,0
Arizona_Greenlee County,8437,0.3291454308403461,0.7720753822448738,0.010548773260637667,0.4788431907075975,0.21737584449448855,0
Arizona_La Paz County,20489,0.5338474303284689,0.6982283176338523,0.006296061301186002,0.23456488847674362,0.2954756210649617,1
Arizona_Maricopa County,3817117,0.20826188979798105,0.7300748182463361,0.04991175277048097,0.2957051093796706,0.22001342898318282,0
Arizona_Mohave County,200186,0.45866843835233234,0.8685822185367608,0.009401256831147033,0.14770763190233083,0.12201652463209214,1
Arizona_Navajo County,107449,0.44542992489460115,0.49299667749350856,0.008729722938324228,0.10768829863470111,0.4982735995681672,1
Arizona_Pima County,980263,0.2864690394312547,0.7434239586723155,0.035372139925713815,0.3456235724494345,0.22120390140197072,0
Arizona_Pinal County,375770,0.45735157143997657,0.7238816297203077,0.04581259813183596,0.284687441786199,0.2303057721478564,1
Arizona_Santa Cruz County,47420,0.3628215942640236,0.7346056516237874,0.0037747785744411642,0.8281948544917757,0.2616195698017714,0
Arizona_Yavapai County,211033,0.3575080674586439,0.8932963091080542,0.006003800353499216,0.1361303682362474,0.10069989053844658,1
Arizona_Yuma County,195751,0.2471762596359661,0.7043693263380519,0.020081634321152893,0.5972485453458731,0.2755490393407952,0
Arkansas_Arkansas County,19019,0.47042431252957567,0.7181765602818234,0.24507071875492928,0.026973026973026972,0.036752720963247276,1
Arkansas_Ashley County,21853,0.21759026220656202,0.6929483366128221,0.25808813435226285,0.04891776872740585,0.04896352903491511,0
Arkansas_Baxter County,41513,0.16428588634885458,0.9691181075807578,0.0016139522559198323,0.016573121672729025,0.02926794016332233,0
Arkansas_Benton County,221339,0.24893940968378822,0.8259592751390401,0.012713529924685663,0.15488910675479695,0.16132719493627423,0
Arkansas_Boone County,36903,0.20884480936509228,0.9653415711459773,0.0019510608893585886,0.01826409776982901,0.03270736796466412,0
Arkansas_Bradley County,11508,0.23766075773375042,0.6025373653110879,0.27572123740006954,0.13173444560305875,0.12174139728884253,0
Arkansas_Calhoun County,5368,0.6549925484351714,0.7453427719821163,0.22205663189269748,0.028315946348733235,0.032600596125186294,1
Arkansas_Carroll County,27446,0.16388544778838446,0.8960504262916272,0.0037528237265903957,0.12712234934052322,0.10019674998178241,0
Arkansas_Chicot County,11800,0.32610169491525426,0.41220338983050847,0.5407627118644068,0.045932203389830506,0.04703389830508475,0
Arkansas_Clark County,22995,0.26488367036312244,0.7183300717547293,0.23539899978256143,0.04026962383126767,0.04627092846270928,1
Arkansas_Clay County,16083,0.16079089722066778,0.9750668407635391,0.003481937449480818,0.01349250761673817,0.021451221786980043,0
Arkansas_Cleburne County,25970,0.17420100115517906,0.967654986522911,0.002772429726607624,0.019907585675779747,0.029572583750481326,0
Arkansas_Cleveland County,8689,0.22096904131660722,0.8576360916100817,0.12187823685119116,0.01668776614109794,0.020485671538727126,0
Arkansas_Columbia County,24552,0.19529977191267514,0.5985663082437276,0.3689719778429456,0.021709025741283805,0.03246171391332681,1
Arkansas_Conway County,21273,0.2212193860762469,0.8422413387862548,0.11211394725708644,0.035585013867343585,0.04564471395665867,1
Arkansas_Craighead County,96443,0.21331771097954233,0.8121170017523304,0.13106187074230374,0.04434743838329376,0.05682112750536586,0
Arkansas_Crawford County,61948,0.34380448117776197,0.8909730741912572,0.011703364111835732,0.060696067669658425,0.09732356169690709,1
Arkansas_Crittenden County,50902,0.22529566618207536,0.46061058504577423,0.5117873560960277,0.01992063180228675,0.02760205885819811,0
Arkansas_Cross County,17870,0.2916620033575825,0.75517627308338,0.22227196418578624,0.014885282596530498,0.0225517627308338,1
Arkansas_Dallas County,8116,0.5197141448989651,0.5515032035485461,0.41892557910300643,0.023164120256283883,0.02957121734844751,1
Arkansas_Desha County,13008,0.32449261992619927,0.4789360393603936,0.477859778597786,0.04443419434194342,0.043204182041820416,0
Arkansas_Drew County,18509,0.24145010535415204,0.688259765519477,0.27791885028904856,0.02452860770436004,0.033821384191474416,1
Arkansas_Faulkner County,113237,0.32806414864399447,0.8426574352905852,0.10215742204403154,0.03916564373835407,0.05518514266538322,0
Arkansas_Franklin County,18125,0.04673103448275862,0.9501241379310345,0.007172413793103448,0.02046896551724138,0.04270344827586207,0
Arkansas_Fulton County,12245,0.13907717435688036,0.9683135973866884,0.0032666394446712946,0.00792160065332789,0.028419763168640262,0
Arkansas_Garland County,96024,0.29230192451887027,0.8639923352495209,0.07930309089394318,0.04813379988336249,0.056704573856535864,0
Arkansas_Grant County,17853,0.3548423234190332,0.9488601355514479,0.02184506805578894,0.02195709404581863,0.02929479639276312,1
Arkansas_Greene County,42090,0.18009028272748873,0.9640769779044904,0.00553575671180803,0.021406509859824185,0.03038726538370159,0
Arkansas_Hempstead County,22609,0.3158919014551727,0.594055464637976,0.29395373523817947,0.11999646158609403,0.11199080012384448,1
Arkansas_Hot Spring County,32923,0.2493393676153449,0.8559062053883304,0.10837408498617987,0.02791361662059958,0.03571970962548978,1
Arkansas_Howard County,13789,0.34781347450866634,0.7175284647182537,0.20639640292987163,0.09783160490245849,0.07607513235187469,1
Arkansas_Independence County,36647,0.12082844434742271,0.9192566922258302,0.019701476246350314,0.058367669932054465,0.061041831527819466,0
Arkansas_Izard County,13696,0.009199766355140186,0.9577978971962616,0.012777453271028038,0.015186915887850467,0.029424649532710283,0
Arkansas_Jackson County,17997,0.2743790631771962,0.7980774573540035,0.16669444907484582,0.024226259932210923,0.03522809357115075,1
Arkansas_Jefferson County,77435,0.2600116226512559,0.4197972493058694,0.5506424743333118,0.015742235423258217,0.029560276360818746,0
Arkansas_Johnson County,25540,0.2725920125293657,0.8723570869224746,0.014252153484729836,0.1211433046202036,0.11339075959279561,1
Arkansas_Lafayette County,7645,0.2104643557880968,0.6071942446043166,0.3721386527141923,0.017135382603008502,0.02066710268149117,0
Arkansas_Lawrence County,17415,0.3796726959517657,0.9734137238013207,0.007866781510192362,0.00907263853000287,0.018719494688486937,1
Arkansas_Lee County,10424,0.44627782041442826,0.4202801227935533,0.5526669224865695,0.016116653875671526,0.02705295471987721,1
Arkansas_Lincoln County,14134,0.3321777274656856,0.6655582283854535,0.2987830762699873,0.031979623602660254,0.03565869534455922,0
Arkansas_Little River County,13171,0.030825298003188825,0.7552957254574444,0.19125351150254347,0.02710500341659707,0.053450763040012145,0
Arkansas_Logan County,22353,0.16221536259115107,0.9324922829150449,0.01328680713998121,0.022815729432290967,0.054220909944973826,0
Arkansas_Lonoke County,68356,0.1644771490432442,0.897551056235005,0.05961437181812862,0.032857393645034816,0.04283457194686641,0
Arkansas_Madison County,15717,0.2615002863141821,0.9359928739581345,0.00178151046637399,0.048291658713494945,0.0622256155754915,1
Arkansas_Marion County,16653,0.10034228067014953,0.9695550351288056,0.0018014772113132769,0.017234131988230348,0.028643487659881103,0
Arkansas_Miller County,43462,0.2708112834199991,0.7163499148681607,0.2454327918641572,0.023882932216649028,0.03821729326768211,0
Arkansas_Mississippi County,46480,0.16947074010327023,0.6164586919104992,0.34029690189328743,0.036467297762478486,0.04324440619621343,0
Arkansas_Monroe County,8149,0.2832249355749172,0.5625230089581543,0.4086390968216959,0.016198306540679837,0.028837894220149714,1
Arkansas_Montgomery County,9487,0.23052598292400125,0.94423948561189,0.0023189627911879415,0.03805207125540213,0.0534415515969221,1
Arkansas_Nevada County,8997,0.5417361342669779,0.6594420362343003,0.30721351561631655,0.024452595309547628,0.03334444814938313,1
Arkansas_Newton County,8330,0.2887154861944778,0.9605042016806723,0.0010804321728691477,0.016926770708283315,0.03841536614645858,1
Arkansas_Ouachita County,26120,0.3465926493108729,0.5697932618683001,0.40076569678407353,0.01562021439509954,0.02944104134762634,1
Arkansas_Perry County,10445,0.14265198659645764,0.9515557683101963,0.018764959310674963,0.023647678314983246,0.02967927237912877,0
Arkansas_Phillips County,21757,0.3608493818081537,0.3501401847681206,0.6305556832283863,0.013191156869053637,0.01930413200349313,1
Arkansas_Pike County,11291,0.2306261624302542,0.900097422726065,0.02922681781950226,0.06438756531750953,0.07067575945443275,1
Arkansas_Poinsett County,24583,0.1930195663670016,0.8985477769190091,0.07220436887279827,0.02208843509742505,0.029247854208192654,0
Arkansas_Polk County,20662,0.32329880940857614,0.9265317975026619,0.0031458716484367437,0.05759365017907269,0.07032233084890137,0
Arkansas_Pope County,61754,0.2326974770865045,0.8950513327071931,0.028888816918742104,0.06749360365320466,0.07605985037406483,1
Arkansas_Prairie County,8715,0.04452094090648308,0.8639127940332759,0.12208835341365462,0.00929432013769363,0.013998852553069421,0
Arkansas_Pulaski County,382748,0.33038709542571093,0.5749239708633357,0.3497288032857128,0.05791800349054731,0.07534722585095154,1
Arkansas_Randolph County,17969,0.16233513272858813,0.9649396182313985,0.007123379152985698,0.015749346096054315,0.027937002615615783,0
Arkansas_Saline County,107118,0.29778375249724603,0.9053380384249146,0.046621482850688026,0.038154185104277524,0.0480404787243974,0
Arkansas_Scott County,11233,0.34380842161488473,0.8795513219976854,0.004718240897356005,0.06961630908929048,0.1157304371049586,1
Arkansas_Searcy County,8195,0.3286150091519219,0.9599755948749238,0.0014643075045759609,0.01476510067114094,0.0385600976205003,0
Arkansas_Sebastian County,125744,0.1321573991601985,0.7661916274335158,0.06377242651736863,0.12282892225473979,0.17003594604911565,0
Arkansas_Sevier County,17058,0.29323484582014303,0.7004924375659515,0.0430296635009966,0.30601477312697856,0.25647789893305195,0
Arkansas_Sharp County,17264,0.3472544022242817,0.9604958294717331,0.00538693234476367,0.01679796107506951,0.03411723818350325,1
Arkansas_St. Francis County,28258,0.47222025621063063,0.4424233845282752,0.5190388562530964,0.040661051737561044,0.038537759218628356,1
Arkansas_Stone County,12394,0.24987897369695014,0.9678070033887365,0.0008875262223656609,0.012667419719218977,0.03130547038889785,0
Arkansas_Union County,41639,0.28177910132327866,0.63104301256034,0.3295228031412858,0.03506328201926079,0.03943418429837412,1
Arkansas_Van Buren County,17295,0.10401850245735762,0.9596993350679387,0.003931772188493784,0.027464585140213934,0.036368892743567506,0
Arkansas_Washington County,203065,0.13958092236476005,0.7990200182207667,0.029576736512939208,0.15491591362371654,0.17140324526629405,0
Arkansas_White County,77076,0.23619544345840468,0.9137085474077534,0.03988271316622554,0.037352742747418136,0.04640873942602106,0
Arkansas_Woodruff County,7260,0.06694214876033058,0.6990358126721763,0.2746556473829201,0.011983471074380166,0.02630853994490358,0
Arkansas_Yell County,22185,0.16375929682217716,0.8666215911652018,0.013838178949740815,0.19066937119675456,0.11954022988505747,1
California_Alameda County,1510271,0.08083251284041076,0.4298049820197832,0.12610385818174355,0.2250516629134771,0.44409115979847325,0
California_Alpine County,1175,0.5693617021276596,0.7497872340425532,0.0,0.07148936170212766,0.2502127659574468,1
California_Amador County,38091,0.0017326927620697802,0.8702580662098659,0.02525530965319892,0.12485889055157386,0.10448662413693524,0
California_Butte County,220000,0.19114545454545454,0.8186181818181818,0.015522727272727273,0.14143636363636364,0.1658590909090909,0
California_Calaveras County,45578,0.14737373294133135,0.8890692878142964,0.008403176971345825,0.10318574750976348,0.1025275352143578,0
California_Colusa County,21419,0.3932956720668565,0.6468089079788972,0.009104066483029086,0.5510994911060274,0.3440870255380737,1
California_Contra Costa County,1049025,0.2322833106932628,0.5857934748933533,0.092620290269536,0.24361669168990252,0.3215862348371107,0
California_Del Norte County,28610,0.34407549807759524,0.7374344634743096,0.03470814400559245,0.17801468018175462,0.22785739252009785,0
California_El Dorado County,181058,0.2522230445492605,0.8659821714588696,0.007782036695423566,0.12081763854676401,0.1262357918457069,0
California_Fresno County,930450,0.13326884840668493,0.5536514589714654,0.05322478370680853,0.5030576602719115,0.39312375732172605,0
California_Glenn County,28122,0.23447834435673137,0.7108313775691629,0.008214209515681673,0.37475997439726905,0.2809544129151554,1
California_Humboldt County,134623,0.11186795718413645,0.816502380722462,0.011179367567206198,0.09813330560156883,0.1723182517103318,0
California_Imperial County,174528,0.17641295379537955,0.5876019893656033,0.033077786945361204,0.8037163091309131,0.37932022368903556,0
California_Inyo County,18546,0.2888493475682088,0.7409144829073655,0.005877278119271002,0.19395017793594305,0.25320823897336353,1
California_Kern County,839631,0.23771990314793046,0.5952209958898611,0.05826488064399719,0.49192204670861367,0.34651412346614163,0
California_Kings County,152982,0.3302741498999882,0.5427239805990247,0.0719953981514165,0.5089879855146358,0.3852806212495588,0
California_Lake County,64665,0.04180004639294827,0.8046547591432769,0.01905203742364494,0.17146833681280446,0.17629320343307817,0
California_Lassen County,34895,0.31895687061183553,0.7316807565553805,0.081215073792807,0.17529732053302766,0.1871041696518126,1
California_Los Angeles County,9818605,0.06531742543874614,0.5027800792475102,0.08727044218603355,0.47744959696413086,0.40994947856645625,0
California_Madera County,150865,0.14493752692804826,0.6260961787028138,0.037311503662214564,0.5368508268982203,0.33659231763497166,0
California_Marin County,252409,0.11887452507636416,0.8001418332943754,0.027681263346394147,0.15478449659085056,0.17217690335923047,0
California_Mariposa County,18251,0.08070790641608679,0.8823078187496576,0.007561229521670046,0.09183058462549998,0.1101309517286724,0
California_Mendocino County,87841,0.14482986304800718,0.7652235288760374,0.007080975854100021,0.2220489293154677,0.2276954952698626,0
California_Merced County,255793,0.18938360314785785,0.580082332198301,0.038804814830742045,0.5492136219521253,0.381112852970957,0
California_Modoc County,9686,0.4054305182737972,0.8346066487714227,0.008465826966756143,0.13855048523642371,0.1569275242618212,1
California_Mono County,14202,0.5709759188846641,0.8236163920574567,0.0033093930432333473,0.26489226869455007,0.17307421489930996,1
California_Monterey County,415057,0.1663024596621669,0.5558682301467027,0.03080299814242381,0.5541479844936961,0.41332877171087345,0
California_Napa County,136484,0.12084933032443364,0.7145526215527095,0.019548078895694734,0.3224553793851294,0.2658992995515958,0
California_Nevada County,98764,0.347626665586651,0.9136223725244016,0.003938682110890608,0.08544611396865255,0.08243894536470779,0
California_Orange County,3010232,0.08671922961419586,0.6081783729626155,0.016857172470427527,0.3365099434196434,0.37496445456695693,0
California_Placer County,348432,0.3192904210864674,0.8351041236166598,0.013635372181659548,0.1283177205308353,0.1512605042016807,0
California_Plumas County,20007,0.06302794022092267,0.889538661468486,0.009596641175588543,0.08022192232718549,0.10086469735592542,0
California_Riverside County,2189641,0.24480725379183163,0.6097561198388229,0.06418540756224422,0.45452976081467233,0.3260584725989329,0
California_Sacramento County,1418788,0.16813364646444712,0.5745403823545167,0.10365043967104318,0.21581518873855712,0.32180917797444014,0
California_San Benito County,55269,0.178743961352657,0.6365412799218368,0.008739076154806492,0.5642584450596175,0.3547196439233567,0
California_San Bernardino County,2035210,0.24656325391482942,0.566605411726554,0.08935785496336987,0.4919123825059822,0.3440367333100761,0
California_San Diego County,3095313,0.14926923383838728,0.6401426931622101,0.05111373227844809,0.3202739109098175,0.3087435745593418,0
California_San Francisco County,805235,0.005844256645575515,0.48481126627630444,0.0606903574732842,0.15122790241358114,0.4544983762504114,0
California_San Joaquin County,685306,0.14413561241255732,0.5096803471733795,0.07550495690976002,0.38864536426063684,0.4148146959168605,0
California_San Luis Obispo County,269637,0.18621331642170771,0.8261329120261686,0.020583228562845602,0.20758649591858683,0.15328385941098588,0
California_San Mateo County,718451,0.10517488318618806,0.5338359888148252,0.028444528576061556,0.2540214990305532,0.4377194826091132,0
